Year,Season,River flow Farm River,River flow Agriburg,Farm Lake Area,From Agriburg To Farm Lake,Farmville Residential Use,Farmville Agricultural Use,Agriburg Residential Use,Agriburg Agricultural Use,Farmville Human Use,Agriburg Human Use,Start of Season Surface Area,Start of Season Average Depth,Start of Season Volume*,Gains Farmville River (+ Dam as applicable),Losses Farmville Use,Losses Farmville Residential,Losses Evaporation**,Losses Groundwater transport towards ocean,Total Loss Over whole season,End of Season Volume*,End of Season Average Depth***,End of Season Surface Area,Corn yield Farmville,Corn yield Agriburg,Farmville ,Agriburg ,Water demand per acre to have stated corn yield,Water needed for 6000 acres
1,Spring,250,262.5,80000,87.5,50,,40,,287.5,222.5,80000,14,48787200000,337.5,0,50,266.0825356,,168855289.4,48956055289,14,80276.88458,,,,,,
1,Summer,100,135,80276.88458,45,100,48.85550391,70,32.5,-3.85550391,32.5,80276.88458,14,48956055289,145,48.85550391,100,267.0034625,,-2135452091,46820603198,14,76775.22497,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
2,Spring,250,262.5,76775.22497,87.5,50,,40,,287.5,222.5,76775.22497,14,46820603198,337.5,0,50,255.3568316,,253416739.3,47074019938,14,77190.77125,,,,,,
2,Summer,100,135,77190.77125,45,100,48.85550391,70,32.5,-3.85550391,32.5,77190.77125,14,47074019938,145,48.85550391,100,256.7389517,,-2054526688,45019493250,14,73821.81105,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
3,Spring,250,262.5,73821.81105,87.5,50,,40,,287.5,222.5,73821.81105,14,45019493250,337.5,0,50,245.5336833,,330862440.7,45350355690,14,74364.3508,,,,,,
3,Summer,100,135,74364.3508,45,100,48.85550391,70,32.5,-3.85550391,32.5,74364.3508,14,45350355690,145,48.85550391,100,247.3381877,,-1980411065,43369944625,14,71116.9235,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
4,Spring,250,262.5,71116.9235,87.5,50,,40,,287.5,222.5,71116.9235,14,43369944625,337.5,0,50,236.5371416,,401791175.7,43771735801,14,71775.77037,,,,,,
4,Summer,100,135,71775.77037,45,100,48.85550391,70,32.5,-3.85550391,32.5,71775.77037,14,43771735801,145,48.85550391,100,238.7284872,,-1912532186,41859203615,14,68639.64911,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
5,Spring,250,262.5,68639.64911,87.5,50,,40,,287.5,222.5,68639.64911,14,41859203615,337.5,0,50,228.2976485,,466751339.4,42325954955,14,69405.016,,,,,,
5,Summer,100,135,69405.016,45,100,48.85550391,70,32.5,-3.85550391,32.5,69405.016,14,42325954955,145,48.85550391,100,230.843283,,-1850365236,40475589719,14,66370.83451,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
6,Spring,250,262.5,66370.83451,87.5,50,,40,,287.5,222.5,66370.83451,14,40475589719,337.5,0,50,220.7514992,,526245180.3,41001834899,14,67233.75787,,,,,,
6,Summer,100,135,67233.75787,45,100,48.85550391,70,32.5,-3.85550391,32.5,67233.75787,14,41001834899,145,48.85550391,100,223.6216096,,-1793429563,39208405336,14,64292.93804,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
7,Spring,250,262.5,64292.93804,87.5,50,,40,,287.5,222.5,64292.93804,14,39208405336,337.5,0,50,213.8403497,,580732683.1,39789138019,14,65245.20861,,,,,,
7,Summer,100,135,65245.20861,45,100,48.85550391,70,32.5,-3.85550391,32.5,65245.20861,14,39789138019,145,48.85550391,100,217.0076318,,-1741284962,38047853057,14,62389.89416,176,105.0616,48.85550391,32.5,84422.31076,506533864.5
