Year,Season,RiverFlowFarmRiver,RiverFlowAgriburg,FarmLakeArea,FromAgriburgToFarmLake,FarmvilleResidentialUse,FarmvilleAgriculturalUse,AgriburgResidentialUse,AgriburgAgriculturalUse,FarmvilleHumanUse,AgriburgHumanUse,StartSeasonSurfaceArea,StartSeasonAverageDepth,StartSeasonVolume,GainsFarmvilleRiver,LossesFarmvilleUse,LossesFarmvilleResidential,LossesEvaporation,LossesGroundwaterTransportTowardsOcean,TotalLossOverWholeSeason,EndSeasonVolume,EndSeasonAverageDepth,EndSeasonSurfaceArea,CornYieldFarmville,CornYieldAgriburg,Farmville,Agriburg,WaterDemandCorn,WaterNeeded
1,Spring,250,87.5,80000,262.5,50,,40,,462.5,47.5,80000,14,48787200000,512.5,0,50,266.0825356,,1548555289,50335755289,14,82539.28127,,,,,,
1,Summer,100,45,82539.28127,135,100,48.54914669,70,-12.5,86.45085331,-12.5,82539.28127,14,50335755289,235,48.54914669,100,274.5282656,,-1482802318,48852952971,14,80107.82004,174.671243,0,48.54914669,-12.5,83892.92548,503357552.9
2,Spring,250,87.5,80107.82004,262.5,50,,40,,462.5,47.5,80107.82004,14,48852952971,512.5,0,50,266.4411485,,1545727986,50398680957,14,82642.46517,,,,,,
2,Summer,100,45,82642.46517,135,100,48.60983889,70,-12.5,86.39016111,-12.5,82642.46517,14,50398680957,235,48.60983889,100,274.8714585,,-1485986548,48912694408,14,80205.78251,174.934482,0,48.60983889,-12.5,83997.80159,503986809.6
3,Spring,250,87.5,80205.78251,262.5,50,,40,,462.5,47.5,80205.78251,14,48912694408,512.5,0,50,266.7669748,,1543159171,50455853579,14,82736.21537,,,,,,
3,Summer,100,45,82736.21537,135,100,48.66498223,70,-12.5,86.33501777,-12.5,82736.21537,14,50455853579,235,48.66498223,100,275.1832746,,-1488879657,48966973922,14,80294.78867,175.1736541,0,48.66498223,-12.5,84093.0893,504558535.8
4,Spring,250,87.5,80294.78867,262.5,50,,40,,462.5,47.5,80294.78867,14,48966973922,512.5,0,50,267.0630121,,1540825213,50507799135,14,82821.39436,,,,,,
4,Summer,100,45,82821.39436,135,100,48.71508404,70,-12.5,86.28491596,-12.5,82821.39436,14,50507799135,235,48.71508404,100,275.4665827,,-1491508260,49016290875,14,80375.65734,175.3909597,0,48.71508404,-12.5,84179.66523,505077991.4
5,Spring,250,87.5,80375.65734,262.5,50,,40,,462.5,47.5,80375.65734,14,49016290875,512.5,0,50,267.3319838,,1538704640,50554995514,14,82898.78577,,,,,,
5,Summer,100,45,82898.78577,135,100,48.76060524,70,-12.5,86.23939476,-12.5,82898.78577,14,50554995514,235,48.76060524,100,275.7239889,,-1493896541,49061098974,14,80449.13252,175.5883979,0,48.76060524,-12.5,84258.32586,505549955.1
6,Spring,250,87.5,80449.13252,262.5,50,,40,,462.5,47.5,80449.13252,14,49061098974,512.5,0,50,267.5763646,,1536777942,50597876915,14,82969.10159,,,,,,
6,Summer,100,45,82969.10159,135,100,48.80196462,70,-12.5,86.19803538,-12.5,82969.10159,14,50597876915,235,48.80196462,100,275.9578616,,-1496066470,49101810446,14,80515.89014,175.7677851,0,48.80196462,-12.5,84329.79486,505978769.2
7,Spring,250,87.5,80515.89014,262.5,50,,40,,462.5,47.5,80515.89014,14,49101810446,512.5,0,50,267.7984026,,1535027394,50636837840,14,83032.98872,,,,,,
7,Summer,100,45,83032.98872,135,100,48.83954267,70,-12.5,86.16045733,-12.5,83032.98872,14,50636837840,235,48.83954267,100,276.1703522,,-1498038011,49138799829,14,80576.54439,175.9307716,0,48.83954267,-12.5,84394.72973,506368378.4
8,Spring,250,87.5,80576.54439,262.5,50,,40,,462.5,47.5,80576.54439,14,49138799829,512.5,0,50,268.0001405,,1533436892,50672236721,14,83091.0349,,,,,,
8,Summer,100,45,83091.0349,135,100,48.87368511,70,-12.5,86.12631489,-12.5,83091.0349,14,50672236721,235,48.87368511,100,276.3634156,,-1499829302,49172407419,14,80631.65325,176.0788569,0,48.87368511,-12.5,84453.72787,506722367.2
9,Spring,250,87.5,80631.65325,262.5,50,,40,,462.5,47.5,80631.65325,14,49172407419,512.5,0,50,268.1834343,,1531991804,50704399223,14,83143.77414,,,,,,
9,Summer,100,45,83143.77414,135,100,48.90470604,70,-12.5,86.09529396,-12.5,83143.77414,14,50704399223,235,48.90470604,100,276.538828,,-1501456823,49202942400,14,80681.72373,176.2134034,0,48.90470604,-12.5,84507.33204,507043992.2
10,Spring,250,87.5,80681.72373,262.5,50,,40,,462.5,47.5,80681.72373,14,49202942400,512.5,0,50,268.3499703,,1530678834,50733621234,14,83191.69165,,,,,,
10,Summer,100,45,83191.69165,135,100,48.93289085,70,-12.5,86.06710915,-12.5,83191.69165,14,50733621234,235,48.93289085,100,276.6982032,,-1502935545,49230685689,14,80727.21646,176.3356488,0,48.93289085,-12.5,84556.03539,507336212.3
11,Spring,250,87.5,80727.21646,262.5,50,,40,,462.5,47.5,80727.21646,14,49230685689,512.5,0,50,268.5012806,,1529485904,50760171592,14,83235.22824,,,,,,
